channelAvatar,title,link,channel,publishedAt,duration,views,likes,comments,shortDescription,tags,category,thumbnail,myCategory,playlistPosition
https://yt3.ggpht.com/HP9oIpL42ufzvCEBTLzxAtpZae1rfLzdte8tnlh-Qi0yjIprNPDqHXiR-XvxMe5eyFUC5Fensl0=s88-c-k-c0x00ffffff-no-rj,Comment créer une App avec l'IA et ChatGPT sans Coder,https://www.youtube.com/watch?v=knO5RT4-DGc,Ludo Salenne,'01/04/2025 15:00,00:16:37,43364,1250,100,ChatGPT 4o Image Generation est incroyable. Mais s,"chatgpt 4o image generation, chatgpt image generation, chatgpt 4o image, gpt 4o image, gpt 4o image generation, no code, outils no code, outil no code, no code gratuit, ia gratuit, outils ia, 4o image generation, chatgpt image, chatgpt 4o, chat gpt, chatgpt, tuto chatgpt, tuto no code, tuto chatgpt image, demo chatgpt image, formation chatgpt, chatgpt fr, chatgpt francais, chatgpt 4 image generation",28,https://i.ytimg.com/vi/knO5RT4-DGc/hqdefault.jpg,,220
https://yt3.ggpht.com/ytc/AIdro_nqwNilOaLIp6oLJCHkiVZFtej0oMunTQNh6Z9PCtt9RA=s88-c-k-c0x00ffffff-no-rj,"La Veillée #103 : La chute, par Morgan Segui",https://www.youtube.com/watch?v=TEEt0Inn_7A,La Veillée,'24/03/2025 17:00,00:10:25,10695,604,20,Prenez vos billets pour les 10 ans de la Veillée a,,22,https://i.ytimg.com/vi/TEEt0Inn_7A/hqdefault.jpg,,226
https://yt3.ggpht.com/ytc/AIdro_lRY24xCKT9seH0TYW6LcBbDVcFW3unpSvqA5Ps9Qsi4q0=s88-c-k-c0x00ffffff-no-rj,Un 4 à la suite IMPROBABLE (sauf pour les vieux...) - Nuit de la Culture,https://www.youtube.com/watch?v=Rop-AUs_1ww,Etoiles,'21/03/2025 18:00,00:17:10,90911,3768,61,Autre émission qu'on avait en stock pour vous fair,"Quiz, Culture, Etoiles, question pour un champion, Nuit de la culture, react, Etoile, Culture Clash, Super Champion, Jarno",24,https://i.ytimg.com/vi/Rop-AUs_1ww/hqdefault.jpg,,228
https://yt3.ggpht.com/v2D0WfvIE1yLmfHoUZdn2dwgPiDEqAbeK5ZBXdo-ZfbZ_8db-GO9qp49wp4KtadZdZvpCf8o=s88-c-k-c0x00ffffff-no-rj,L’erreur fatale qui a détruit l’empire Toys’R’Us,https://www.youtube.com/watch?v=dN2oMB8I9sI,Romain Lanéry,'13/10/2024 16:00,00:15:33,531123,15999,595,Toys'R'Us avait une position de force démentielle ,"Romain Lanéry, Toys R Us, histoire Toys R Us, Charles Lazarus, faillite Toys R Us, jouets emblématiques, nostalgie Toys R Us, géant du jouet, fermeture Toys R Us, Amazon et Toys R Us, industrie du jouet, magasins de jouets, baby-boom, e-commerce jouets, Toys R Us renaissance, collectionneurs de jouets, jouets des années 80, faillite entreprise, publicité Toys R Us, capital investissement, transformation marché du jouet, technologie, coulisses, business, Amazon, King Jouet",28,https://i.ytimg.com/vi/dN2oMB8I9sI/hqdefault.jpg,,229
https://yt3.ggpht.com/YOY2CmBga44F7Mja5HmH0exD6JTwAiETthp3OOrR9KgM4tsb04KzGroSw8cQ0Y30GL0uT85BCg=s88-c-k-c0x00ffffff-no-rj,Je découvre le nouveau Mercedes CLA 2025 ! (encore plus tech qu'un smartphone),https://www.youtube.com/watch?v=JJpb5KoQG7c,TheiCollection,'18/03/2025 19:28,00:10:41,50961,1420,79,"Voici le nouveau Mercedes CLA 2025, qui a comme pa","Mercedes CLA, Mercedes CLA 2025, Mercedes CLA IA, CLA 2025, Mercedes IA, Nouvelle mercedes CLA, Mercedes CLA 2025 essai, Test Mercedes CLA 2025, Apple, Google Gemini, IA, IA Mercedes CLA, iPhone, Essai Mercedes, voiture connectée, voiture Tech, TheiCollection, HighTech, JB, Jojol, Gentil, Garçon",28,https://i.ytimg.com/vi/JJpb5KoQG7c/hqdefault.jpg,,233
https://yt3.ggpht.com/ytc/AIdro_kcL_PnNz1KEjLIQ7veCTq_0Vv7tktG0oth4M0_NZp8PRw=s88-c-k-c0x00ffffff-no-rj,IL PENSE ÊTRE LE PLUS BEAU DU MONDE (C'est insupportable),https://www.youtube.com/watch?v=TfnEY25lNf0,Mastu,'17/07/2021 09:02,00:15:15,6016035,358782,6205,"Abonnez-vous si ça vous dérange pas trop... Svp

C","Mastu, Mastus, Redbox, Humour, Matsu, tellement vrai, mastu tellement vrai, mastu next, next",23,https://i.ytimg.com/vi/TfnEY25lNf0/hqdefault.jpg,,234
https://yt3.ggpht.com/ytc/AIdro_nqwNilOaLIp6oLJCHkiVZFtej0oMunTQNh6Z9PCtt9RA=s88-c-k-c0x00ffffff-no-rj,"La Veillée #97 : Projet Azur, par Anaëlle Marot",https://www.youtube.com/watch?v=eg_pkmfU9tg,La Veillée,'20/01/2025 17:00,00:15:23,9428,403,11,Prenez vos billets pour les 10 ans de la Veillée a,,22,https://i.ytimg.com/vi/eg_pkmfU9tg/hqdefault.jpg,,239
https://yt3.ggpht.com/ZE7hGh0rRZzPa56ZkuiOFnDqWItgKHjGFzHRkcNoC68vK6DzKEfOgkalzF8Wl1l8oUe6-_l6Uw=s88-c-k-c0x00ffffff-no-rj,Cet outil IA permet de créer des apps en 5 minutes... sans coder,https://www.youtube.com/watch?v=s6AAAovfC6w,theyo,'16/02/2025 17:00,00:15:08,57260,1197,94,⚡️ Rejoins-moi pour un Afterwork LIVE gratuit exce,"nocode, ia, intelligence artificielle, bubble.io, tutoriel bubble.io",27,https://i.ytimg.com/vi/s6AAAovfC6w/hqdefault.jpg,,243
https://yt3.ggpht.com/nzEa1ZH5mjxIVLo0jo0zrTQpXalXGV4aOhYTYVXkWdhaImvmDMnNGJqitLGf42hEWoEpfX-WCTM=s88-c-k-c0x00ffffff-no-rj,Je réponds sinon il me frappe !,https://www.youtube.com/watch?v=NhKX3fAHe_U,Thomas Combret,'06/10/2022 10:01,00:16:33,9733,1092,103,Le lien du Kiss kiss : https://www.kisskissbankban,"thomas, combret, mammouth, cornichon, humour, sketch, courts, métrages, court, metrage, drole, drôle, parodie, badnews, les acteurs, FAQ, QNA",23,https://i.ytimg.com/vi/NhKX3fAHe_U/hqdefault.jpg,,259
https://yt3.ggpht.com/ytc/AIdro_l5M7wAHM9QledrlSHNomrm8tV-pTAyzUiFtL7iSVFUIA=s88-c-k-c0x00ffffff-no-rj,Papy Grenier - STREET OF RAGE (avec un peu de Final fight),https://www.youtube.com/watch?v=4At7lfnT-40,Joueur Du Grenier,'18/11/2021 16:13,00:10:23,2772996,156822,4800,"Téléchargez Opera GX gratuitement ici : 
https://o","Joueur du grenier, JDG, bazar du grenier, Street of rage, beat them up, Final fight, Double dragon, papy grenier",24,https://i.ytimg.com/vi/4At7lfnT-40/hqdefault.jpg,,272
https://yt3.ggpht.com/ytc/AIdro_nqwNilOaLIp6oLJCHkiVZFtej0oMunTQNh6Z9PCtt9RA=s88-c-k-c0x00ffffff-no-rj,"La Veillée #96 : Lady, par Romain Tranchart",https://www.youtube.com/watch?v=EjePRSzMTFo,La Veillée,'13/01/2025 17:00,00:13:16,9011,264,6,Prenez vos billets pour les 10 ans de la Veillée a,,22,https://i.ytimg.com/vi/EjePRSzMTFo/hqdefault.jpg,,279
https://yt3.ggpht.com/ytc/AIdro_lRY24xCKT9seH0TYW6LcBbDVcFW3unpSvqA5Ps9Qsi4q0=s88-c-k-c0x00ffffff-no-rj,Aude se plaint de moi À LA TÉLÉ ??? - Nuit de la Culture : Spéciale Masters,https://www.youtube.com/watch?v=qDxPRn5Grvg,Etoiles,'29/12/2024 17:31,00:19:24,166440,7486,101,"On dirait que j'ai raté son message, elle me le fa","Quiz, Culture, Etoiles, question pour un champion, Nuit de la culture, react, Etoile, les masters, Culture Clash, Aude",24,https://i.ytimg.com/vi/qDxPRn5Grvg/hqdefault.jpg,,303
https://yt3.ggpht.com/ytc/AIdro_l5M7wAHM9QledrlSHNomrm8tV-pTAyzUiFtL7iSVFUIA=s88-c-k-c0x00ffffff-no-rj,PAPY GRENIER - CYBERPUNK 2077,https://www.youtube.com/watch?v=QrgAgh46Ct8,Joueur Du Grenier,'17/04/2021 18:31,00:12:23,2561320,114689,4254,Cette vidéo est sponsorisée par World of Tanks !  ,"Joueur du grenier, bazar du grenier, Papy Grenier, version censurée, cyberpunk 2077, jdg",23,https://i.ytimg.com/vi/QrgAgh46Ct8/hqdefault.jpg,,306
https://yt3.ggpht.com/ytc/AIdro_l5M7wAHM9QledrlSHNomrm8tV-pTAyzUiFtL7iSVFUIA=s88-c-k-c0x00ffffff-no-rj,Papy grenier - HITMAN,https://www.youtube.com/watch?v=OPQEo4nW860,Joueur Du Grenier,'03/07/2022 15:00,00:13:13,2702527,168732,4702,📱🔥 Pour découvrir les nouveaux Xiaomi 12 et 12 Pro,"Joueur du grenier, Bazar du grenier, Hitman, JDG, Humour, parodie",23,https://i.ytimg.com/vi/OPQEo4nW860/hqdefault.jpg,,307
https://yt3.ggpht.com/ytc/AIdro_nqwNilOaLIp6oLJCHkiVZFtej0oMunTQNh6Z9PCtt9RA=s88-c-k-c0x00ffffff-no-rj,"La Veillée #87 : La dualité onde-particule, par Célia Pelluet",https://www.youtube.com/watch?v=f8Z6LXFN59M,La Veillée,'28/10/2024 17:00,00:16:02,16747,664,16,Prenez vos billets pour les 10 ans de la Veillée a,,22,https://i.ytimg.com/vi/f8Z6LXFN59M/hqdefault.jpg,,320
https://yt3.ggpht.com/ytc/AIdro_nqwNilOaLIp6oLJCHkiVZFtej0oMunTQNh6Z9PCtt9RA=s88-c-k-c0x00ffffff-no-rj,"La Veillée #85 :  Ratatouille, par Johan Souply",https://www.youtube.com/watch?v=DiGbN4sjv2k,La Veillée,'14/10/2024 16:00,00:15:43,21404,1175,50,Prenez vos billets pour les 10 ans de la Veillée a,,22,https://i.ytimg.com/vi/DiGbN4sjv2k/hqdefault.jpg,,323
https://yt3.ggpht.com/J-PBRisLNGiSPLtAeoz7Tn1qR14HP9LwcZYuYqgraNfdMcaFPBgIS6w06do2buv09f4pNZRE0Q=s88-c-k-c0x00ffffff-no-rj,"Comment parler à n'importe qui, d'après un ancien timide.",https://www.youtube.com/watch?v=Fn17-ShhG60,Charlie Haid,'14/04/2024 08:41,00:12:24,503478,31921,596,"Pour en finir avec la peur du regard des autres. 
",,24,https://i.ytimg.com/vi/Fn17-ShhG60/hqdefault.jpg,,333
https://yt3.ggpht.com/-e7up0qHG1yPeLe8NBc-jGFS6OKaehw06N4Ad_AOy0WvDqKieGyh-uaKxKUyQN6vALyU-WG1PA=s88-c-k-c0x00ffffff-no-rj,IL S'EST PASSÉ CERTAINES CHOSES AU TOURNAGE DE MRBEAST,https://www.youtube.com/watch?v=VntFnD63ISs,Mastu Gear 2,'24/07/2024 15:02,00:15:12,1482808,89366,763,Y'a quelques anecdotes de tournage que vous n'avez,"mastu, mastutv, matsu, mastus, humour, mastu gear, mastu mrbeast, mrbeast, mrbeast mastu",24,https://i.ytimg.com/vi/VntFnD63ISs/hqdefault.jpg,,334
https://yt3.ggpht.com/lbLR2SXFU8w6W1vq7XWkh4eJ-3TkWi6GSFo_NEm4DXu11Mlay8QBxWXqXZZboKiIQ3HnOSpAMIs=s88-c-k-c0x00ffffff-no-rj,BOUCHON | Episode 8 | ARTE Séries,https://www.youtube.com/watch?v=2j1n3h14oZY,ARTE Séries,'30/04/2024 16:03,00:12:50,22034,953,73,Huitième épisode : C’est l’anniversaire de Jean-Pa,"ARTE, Autre, TV, série arte, série ARTE, arte serie, drame familial, cancer, relations familiales, premier role, anniversaire, émotions contradictoires, méditataion, podcasts, entrelacs sentimentaux, tokyo, emancipation, suisse, soutien familial, acceptation, croissance personnelle, bouchon arte, bouchon série, bouchon série arte, bouchon replay, bouchon streaming, bouchon arte série, eleonore costes",24,https://i.ytimg.com/vi/2j1n3h14oZY/hqdefault.jpg,,345
https://yt3.ggpht.com/ytc/AIdro_lRDGpQ4uYJtdwyN8dSPN6MnihWZS3j_QPnXqzkpJEcjg=s88-c-k-c0x00ffffff-no-rj,LA SOUPE AUX CHOUX (PUBG : Battlegrounds),https://www.youtube.com/watch?v=_wh9B_yopQM,Best Of Antoine Daniel,'26/10/2025 15:01,00:21:21,12798,1200,30,Retrouvez Antoine en live sur Twitch : https://www,"antoine daniel, antoine daniel best of, best of antoine daniel, antoine daniel twitch, twitch antoine daniel, best of twitch, best of twitch antoine daniel, antoine daniel twitch best of, pubg, pubg antoine daniel, mynthos, mynthos antoine daniel, antoine daniel mynthos, mynthos pubg, rivenzi, rivenzi pubg, la soupe aux choux",20,https://i.ytimg.com/vi/_wh9B_yopQM/hqdefault.jpg,,1
https://yt3.ggpht.com/3djzVEm99BYPivZxKHOa2z4_rfoE_bcVCjOmDM10vgp2MGH0lh67Q3Tr4uhckvpHkBMjcXin=s88-c-k-c0x00ffffff-no-rj,Pourquoi l’ASMR détend des gens alors que c’est INSUP ?,https://www.youtube.com/watch?v=ydAc6mzxGLc,euuhhh,'20/10/2025 16:01,00:26:24,16931,561,121,"[Pub ""HOLY""] : Profitez de 5 euros de réduction su","react, réact, reactfr, react francais, react français, réct français, euh, euuhhh, roro, un créatif, twitch, stream, live, mascu, argent, entrepreneur, coach, complotiste, new age, société, dev perso, développement personnel, humour, divertissement",24,https://i.ytimg.com/vi/ydAc6mzxGLc/hqdefault.jpg,,24
https://yt3.ggpht.com/3djzVEm99BYPivZxKHOa2z4_rfoE_bcVCjOmDM10vgp2MGH0lh67Q3Tr4uhckvpHkBMjcXin=s88-c-k-c0x00ffffff-no-rj,Pour toutes les personnes qui ont des DADDY ISSUES,https://www.youtube.com/watch?v=14u1kEhXGJo,euuhhh,'16/10/2025 16:00,00:29:48,30956,891,120,"En stream tous les mardis, jeudis et dimanches dès","react, réact, reactfr, react francais, react français, réct français, euh, euuhhh, roro, un créatif, twitch, stream, live, mascu, argent, entrepreneur, coach, complotiste, new age, société, dev perso, développement personnel, humour, divertissement",24,https://i.ytimg.com/vi/14u1kEhXGJo/hqdefault.jpg,,33
https://yt3.ggpht.com/a1Dts5E7rANROZrxzmcqNQ2oeqwsTOB1NA7nrfgsX9FfhbYHSYUM4sDQhLKpfbGvDXSKvcRayg=s88-c-k-c0x00ffffff-no-rj,Pourquoi faire des trucs IRL est devenu cool,https://www.youtube.com/watch?v=C4gjPPOq9g8,Sabine,'15/10/2025 16:25,00:22:08,43675,2551,179,Merci encore à Ecosia de sponsoriser cette vidéo !,,24,https://i.ytimg.com/vi/C4gjPPOq9g8/hqdefault.jpg,,34
https://yt3.ggpht.com/3djzVEm99BYPivZxKHOa2z4_rfoE_bcVCjOmDM10vgp2MGH0lh67Q3Tr4uhckvpHkBMjcXin=s88-c-k-c0x00ffffff-no-rj,Est-ce si GRAVE d'être un NORMIE ?,https://www.youtube.com/watch?v=2ieDIy9nLUk,euuhhh,'13/10/2025 16:00,00:29:46,55578,1291,315,"[Pub ""HOLY""] : Profitez de 5 euros de réduction su","react, réact, reactfr, react francais, react français, réct français, euh, euuhhh, roro, un créatif, twitch, stream, live, mascu, argent, entrepreneur, coach, complotiste, new age, société, dev perso, développement personnel, humour, divertissement",24,https://i.ytimg.com/vi/2ieDIy9nLUk/hqdefault.jpg,,37
https://yt3.ggpht.com/ytc/AIdro_lRY24xCKT9seH0TYW6LcBbDVcFW3unpSvqA5Ps9Qsi4q0=s88-c-k-c0x00ffffff-no-rj,Je commence mon ENTRAINEMENT pour les 12 coups de midi ?!,https://www.youtube.com/watch?v=EdFv_wvhKpU,Etoiles,'10/10/2025 16:30,00:22:09,76120,2803,76,Petit Kculture pour me remettre à la culture après,"Etoiles, etoile, kculture, Emilien, 12 coups de midi, culture, quiz",24,https://i.ytimg.com/vi/EdFv_wvhKpU/hqdefault.jpg,,41
https://yt3.ggpht.com/3djzVEm99BYPivZxKHOa2z4_rfoE_bcVCjOmDM10vgp2MGH0lh67Q3Tr4uhckvpHkBMjcXin=s88-c-k-c0x00ffffff-no-rj,La MISÈRE SEXUELLE existe-t-elle vraiment ?,https://www.youtube.com/watch?v=rIWds0Q5PiQ,euuhhh,'07/10/2025 16:01,00:29:24,61687,1715,437,"En stream tous les mardis, jeudis et dimanches dès","react, réact, reactfr, react francais, react français, réct français, euh, euuhhh, roro, un créatif, twitch, stream, live, mascu, argent, entrepreneur, coach, complotiste, new age, société, dev perso, développement personnel, humour, divertissement",24,https://i.ytimg.com/vi/rIWds0Q5PiQ/hqdefault.jpg,,46
https://yt3.ggpht.com/a1Dts5E7rANROZrxzmcqNQ2oeqwsTOB1NA7nrfgsX9FfhbYHSYUM4sDQhLKpfbGvDXSKvcRayg=s88-c-k-c0x00ffffff-no-rj,J'ai ENQUÊTÉ sur le CORTISOL (et les conseils anti-stress),https://www.youtube.com/watch?v=dICASY3rCjc,Sabine,'30/10/2024 17:00,00:26:58,205631,9393,471,Merci encore à Odoo de sponsoriser cette vidéo ! P,,24,https://i.ytimg.com/vi/dICASY3rCjc/hqdefault.jpg,,52
https://yt3.ggpht.com/a1Dts5E7rANROZrxzmcqNQ2oeqwsTOB1NA7nrfgsX9FfhbYHSYUM4sDQhLKpfbGvDXSKvcRayg=s88-c-k-c0x00ffffff-no-rj,J'ai ENQUÊTÉ sur la loi de l'attraction (ft. @MétadeChoc),https://www.youtube.com/watch?v=izEbErTfOpk,Sabine,'10/12/2024 17:00,00:28:52,98635,5568,504,Merci à Ecosia de sponsoriser cette vidéo ! Téléch,,24,https://i.ytimg.com/vi/izEbErTfOpk/hqdefault.jpg,,53
https://yt3.ggpht.com/HP9oIpL42ufzvCEBTLzxAtpZae1rfLzdte8tnlh-Qi0yjIprNPDqHXiR-XvxMe5eyFUC5Fensl0=s88-c-k-c0x00ffffff-no-rj,Ce prompt révèle tout ce que ChatGPT sait sur vous (flippant),https://www.youtube.com/watch?v=HXkT2onNtik,Ludo Salenne,'03/10/2025 16:53,00:22:18,22483,809,80,Il y a 2 types de mémoire sur ChatGPT : la mémoire,"chatgpt mémoire, prompt chatgpt mémoire, chatgpt memory, chatgpt 5, chat gpt, gpt 5, prompt chatgpt, prompt chartgpt 5, prompt gpt 5, tuto chatgpt, formation chatgpt, cours chatgpt, comment utiliser chatgpt, tuto chat gpt, chatgpt français, prompts chatgpt, tutoriel chatgpt, tuto prompt chatgpt, bien utiliser chatgpt, chatgpt demo, chatgpt tuto, tuto chat gpt fr, tuto chat gpt en francais",28,https://i.ytimg.com/vi/HXkT2onNtik/hqdefault.jpg,,56
https://yt3.ggpht.com/T7ul9IiV5Q2bN2XiKY3jlN9_hXNDmdw8nHPcHa6xUk-F06kSVSbtWiDUiP2nG6DLs7GnjXIRLKE=s88-c-k-c0x00ffffff-no-rj,"La Guerre des Labubu, un Tsunami Quantique et des Riches (Épisodes 469 à 478)",https://www.youtube.com/watch?v=73DFphYu0uY,SUSHI NIHILISTE,'03/10/2025 16:00,00:24:04,55551,3342,167,Compilation intégrale de mes vidéos de Septembre 2,,23,https://i.ytimg.com/vi/73DFphYu0uY/hqdefault.jpg,,57
https://yt3.ggpht.com/ytc/AIdro_lRY24xCKT9seH0TYW6LcBbDVcFW3unpSvqA5Ps9Qsi4q0=s88-c-k-c0x00ffffff-no-rj,Un thème de RÊVE au 4 à la suite ! (trop facile ?),https://www.youtube.com/watch?v=P8YsNIIgr7I,Etoiles,'27/09/2025 16:00,00:25:30,44002,1551,18,Encore une petite nuit de la culture de Julien Lep,"Etoiles, Etoile, culture, quiz, nuit de la culture, question pour un champion, samuel etienne, react",24,https://i.ytimg.com/vi/P8YsNIIgr7I/hqdefault.jpg,,68
https://yt3.ggpht.com/ytc/AIdro_lRY24xCKT9seH0TYW6LcBbDVcFW3unpSvqA5Ps9Qsi4q0=s88-c-k-c0x00ffffff-no-rj,Pourquoi personne prend JAMAIS ce thème ??? (au lieu du cinéma...),https://www.youtube.com/watch?v=D4tVlNyDK1Q,Etoiles,'24/09/2025 16:15,00:20:24,43530,1765,16,Petites vacances d'Etoiles cette semaine donc on s,"Etoiles, Etoile, culture, quiz, nuit de la culture, question pour un champion, samuel etienne, react",24,https://i.ytimg.com/vi/D4tVlNyDK1Q/hqdefault.jpg,,77
https://yt3.ggpht.com/3djzVEm99BYPivZxKHOa2z4_rfoE_bcVCjOmDM10vgp2MGH0lh67Q3Tr4uhckvpHkBMjcXin=s88-c-k-c0x00ffffff-no-rj,Test FIABLE pour mesurer son niveau de R*CISME,https://www.youtube.com/watch?v=hFerFs-mFTU,euuhhh,'21/09/2025 16:01,00:27:54,49777,1470,272,"En stream tous les mardis, jeudis et dimanches dès","react, réact, reactfr, react francais, react français, réct français, euh, euuhhh, roro, un créatif, twitch, stream, live, mascu, argent, entrepreneur, coach, complotiste, new age, société, dev perso, développement personnel, humour, divertissement",24,https://i.ytimg.com/vi/hFerFs-mFTU/hqdefault.jpg,,80
https://yt3.ggpht.com/dRDSMjwDVMxp9cCvkFVvt2Ii76AZygzF_MxFgXBxdgg22DJtuPvNg3XfEwyrbf1K5X2_Zd1ileA=s88-c-k-c0x00ffffff-no-rj,Ils font la grève de la faim contre l'IA,https://www.youtube.com/watch?v=KgrQYRFtK7g,Hardisk TV,'20/09/2025 07:30,00:21:57,6760,319,64,"La chaine @defendOFF 
La chaine @BastiUi 
🚀 Abonne","hardisk, live, vod, twitch, best of",24,https://i.ytimg.com/vi/KgrQYRFtK7g/hqdefault.jpg,,83
https://yt3.ggpht.com/ytc/AIdro_lRY24xCKT9seH0TYW6LcBbDVcFW3unpSvqA5Ps9Qsi4q0=s88-c-k-c0x00ffffff-no-rj,J'ai JAMAIS VU ça en 5 ANS de Nuit de la Culture ?! (pour le meilleur et pour le pire),https://www.youtube.com/watch?v=ZeDayPyeoxg,Etoiles,'19/09/2025 16:30,00:24:20,76484,3317,64,Première Nuit de la culture depuis le passage de l,"Etoiles, Etoile, culture, quiz, nuit de la culture, question pour un champion, samuel etienne, react",24,https://i.ytimg.com/vi/ZeDayPyeoxg/hqdefault.jpg,,87
https://yt3.ggpht.com/HFfZisaVh7x0A_ZxfEObPrpAyDPqsuIJD0P4zE23jNL65Pdn58ixh7GsDaJcGw5797VChzybXQ=s88-c-k-c0x00ffffff-no-rj,Aaron Paul Gets Broken Bad While Eating Spicy Wings | Hot Ones,https://www.youtube.com/watch?v=h6jOXV131aQ,First We Feast,'22/05/2025 15:01,00:25:47,4007862,128807,5849,Aaron Paul is a three-time Emmy Award–winning acto,"aaron paul, hot ones, breaking bad, bryan cranston, sean evans, First we feast, fwf, firstwefeast, food, food porn, cook, cooking, chef, recipe, cocktail, bartender, craft beer, spicy food, foodie, burgers, food documentary, spicy, aaron paul price is right, dos hombres, eiza gonzalez",24,https://i.ytimg.com/vi/h6jOXV131aQ/hqdefault.jpg,,98
https://yt3.ggpht.com/HFfZisaVh7x0A_ZxfEObPrpAyDPqsuIJD0P4zE23jNL65Pdn58ixh7GsDaJcGw5797VChzybXQ=s88-c-k-c0x00ffffff-no-rj,Kai Cenat Calls Sean a Liar While Eating Spicy Wings | Hot Ones,https://www.youtube.com/watch?v=aDT5efihCcY,First We Feast,'10/07/2025 15:00,00:23:02,4060289,153186,11743,Kai Cenat is one of the world's biggest streamers—,"kai cenat, kai cenat live, hot ones, kai cenat interview, ishowspeed, sean evans, first we feast, streaming, streamer, First we feast, fwf, firstwefeast, food, food porn, cook, cooking, chef, recipe, cocktail, bartender, craft beer, spicy food, foodie, burgers, food documentary, kai cenat funny, kai cenat livestream",24,https://i.ytimg.com/vi/aDT5efihCcY/hqdefault.jpg,,99
https://yt3.ggpht.com/T7ul9IiV5Q2bN2XiKY3jlN9_hXNDmdw8nHPcHa6xUk-F06kSVSbtWiDUiP2nG6DLs7GnjXIRLKE=s88-c-k-c0x00ffffff-no-rj,"Les Mangas en France, la Valeur des Femmes et des Knacki (Épisodes 246 à 260)",https://www.youtube.com/watch?v=E_XTfKP3hLM,SUSHI NIHILISTE,'15/09/2023 16:00,00:20:21,57869,2203,83,"Compilation intégrale de mes vidéos d'Août 2023 !
",,23,https://i.ytimg.com/vi/E_XTfKP3hLM/hqdefault.jpg,,109
https://yt3.ggpht.com/T7ul9IiV5Q2bN2XiKY3jlN9_hXNDmdw8nHPcHa6xUk-F06kSVSbtWiDUiP2nG6DLs7GnjXIRLKE=s88-c-k-c0x00ffffff-no-rj,"Femme Handi, Macron fait du Dropshipping et un Divorce (Épisodes 289 à 303)",https://www.youtube.com/watch?v=0eXGEzTFTv4,SUSHI NIHILISTE,'15/12/2023 13:00,00:25:04,71401,2690,85,Compilation intégrale de mes vidéos de Novembre 20,,23,https://i.ytimg.com/vi/0eXGEzTFTv4/hqdefault.jpg,,112
https://yt3.ggpht.com/T7ul9IiV5Q2bN2XiKY3jlN9_hXNDmdw8nHPcHa6xUk-F06kSVSbtWiDUiP2nG6DLs7GnjXIRLKE=s88-c-k-c0x00ffffff-no-rj,"Barbie c'est Chaud, Twitter devient 𝕏 et des Communistes (Épisodes 230 à 245)",https://www.youtube.com/watch?v=DZtcnI-eJ4U,SUSHI NIHILISTE,'15/08/2023 08:00,00:21:31,85056,3078,134,Compilation intégrale de mes vidéos de Juillet 202,,23,https://i.ytimg.com/vi/DZtcnI-eJ4U/hqdefault.jpg,,115
https://yt3.ggpht.com/T7ul9IiV5Q2bN2XiKY3jlN9_hXNDmdw8nHPcHa6xUk-F06kSVSbtWiDUiP2nG6DLs7GnjXIRLKE=s88-c-k-c0x00ffffff-no-rj,L'Apocalypse des Bouchons en Plastique Paranormaux (Épisodes 363 à 371),https://www.youtube.com/watch?v=gtKXC1FLN-o,SUSHI NIHILISTE,'15/10/2024 19:04,00:20:42,67729,3037,183,"Compilation intégrale de mes vidéos d'Août 2024 !
",,23,https://i.ytimg.com/vi/gtKXC1FLN-o/hqdefault.jpg,,122
https://yt3.ggpht.com/T7ul9IiV5Q2bN2XiKY3jlN9_hXNDmdw8nHPcHa6xUk-F06kSVSbtWiDUiP2nG6DLs7GnjXIRLKE=s88-c-k-c0x00ffffff-no-rj,Sushi le Mâle Alpha Dissout l'Assemblée et part en Date (Épisodes 353 à 362),https://www.youtube.com/watch?v=ay1zjqvbi10,SUSHI NIHILISTE,'31/07/2024 12:00,00:21:41,68176,2862,114,Compilation intégrale de mes vidéos de Juin 2024 !,,23,https://i.ytimg.com/vi/ay1zjqvbi10/hqdefault.jpg,,123
https://yt3.ggpht.com/ytc/AIdro_lRY24xCKT9seH0TYW6LcBbDVcFW3unpSvqA5Ps9Qsi4q0=s88-c-k-c0x00ffffff-no-rj,Le niveau au Face à Face est EXTRAORDINAIRE ??? (enchainement de 4 points),https://www.youtube.com/watch?v=NQ8m5AU3AIM,Etoiles,'22/08/2025 17:15,00:21:09,60727,2426,34,Encore une Nuit de la Culture qu'on avait en stock,"Etoiles, Etoile, culture, quiz, nuit de la culture, question pour un champion, samuel etienne, react",24,https://i.ytimg.com/vi/NQ8m5AU3AIM/hqdefault.jpg,,131
https://yt3.ggpht.com/3djzVEm99BYPivZxKHOa2z4_rfoE_bcVCjOmDM10vgp2MGH0lh67Q3Tr4uhckvpHkBMjcXin=s88-c-k-c0x00ffffff-no-rj,Ils aiment bien se battre hein ces gens là,https://www.youtube.com/watch?v=Lb5s7nK_56c,euuhhh,'23/07/2025 16:00,00:27:31,71860,1924,622,"Chaine Twitch : https://www.twitch.tv/euuhhh__

Cr",,24,https://i.ytimg.com/vi/Lb5s7nK_56c/hqdefault.jpg,,152
